date,total_steps_taken
2025-03-01,2982
2025-03-02,4677
2025-03-03,11193
2025-03-04,10295
2025-03-05,11041
2025-03-06,11593
2025-03-07,11003
2025-03-08,3982
2025-03-09,5923
2025-03-10,9322
2025-03-11,14694
2025-03-12,8847
2025-03-13,6480
2025-03-14,10155
2025-03-15,2171
2025-03-16,875
2025-03-17,10863
2025-03-18,9473
2025-03-19,9075
2025-03-20,13278
2025-03-21,9722
2025-03-22,2533
2025-03-23,3143
2025-03-24,12617
2025-03-25,12049
2025-03-26,12433
2025-03-27,13165
2025-03-28,13809
2025-03-29,6169
2025-03-30,3090
2025-03-31,11064
