date,total_steps_taken
2025-04-01,9782
2025-04-02,11854
2025-04-03,6565
2025-04-04,10583
2025-04-05,3488
2025-04-06,1864
2025-04-07,8720
2025-04-08,8922
2025-04-09,7204
2025-04-10,10419
2025-04-11,7844
2025-04-12,1747
2025-04-13,8433
2025-04-14,9583
2025-04-15,6210
2025-04-16,10471
2025-04-17,3789
2025-04-18,11093
2025-04-19,3017
2025-04-20,9200
2025-04-21,12931
2025-04-22,12395
2025-04-23,6526
2025-04-24,8254
2025-04-25,9029
2025-04-26,1944
2025-04-27,6292
2025-04-28,7930
2025-04-29,9320
2025-04-30,7826
